ocasión, Navidad, 25 de diciembre
ocasión, graduación, comienzo, graduado
ocasión, boda, dama de honor, novio, novia, padrino
ocasión, felicitaciones, éxito, premio
ocasión, día de la madre, domingo de la madre
ocasión, cumpleaños, día de nacimiento, cumpleaños
ocasión, funeral, celebración de la vida, Shiva, simpatía, dolor, pena, condolencias
ocasión, jubilación
ocasión, aniversario
ocasión, mejórate, hospital, cáncer, enfermedad
ocasión, día de San Valentín, 14 de febrero, valentines
relación, compañera
relación, pareja
relación, amigo, mejor amigo, conocido, asociado, colega, entrenador, maestro, vecino, compañero de cuarto, compañero, profesor
relación, pariente, hermana, hermano, abuela, abuelo, abuelita, tío, tía, primo, prima
relación, padre, papá, papa, papi
relación, madre, mamá, mama, mami
relación, novio
relación, esposo
relación, novia, prometida
relación, esposa
